1,Eldon_Base_for_stackable_storage_shelf,platinum
2,1.7_Cubic_Foot_Compact_Cube_Office_Refrigerators,Barry_French
3,Cardinal_Slant-D_CR_Ring_Binder,Heavy_Gauge_Vinyl
4,R380,Clay_Rozendal
5,Holmes_HEPA_Air_Purifier,Carlos_Soltero
6,G.E._Longer-Life_Indoor_Recessed_Floodlight_Bulbs,Label_Holders
7,Angle-D_Binders_with_Locking_Rings,Wire_Frame
8,SAFCO_Mobile_Desk_Side_File,Black
9,SAFCO_Commercial_Wire_Shelving,Dorothy_Badders
10,Xerox_198,Neola_Schneider
11,Xerox_1980,Carlos_Daly
12,Advantus_Map_Pennant_Flags_and_Round_Head_Tacks,200/Pack_-_Staples
13,Holmes_HEPA_Air_Purifier,Claudia_Miner
14,DS/HD_IBM_Formatted_Diskettes,Allen_Rosenblatt
15,Wilson_Jones_1_Hanging_DublLock_CR_Ring_Binders,Sylvia_Foulston
16,Ultra_Commercial_Grade_Dual_Valve_Door_Closer,End_Table
17,#10-4_1/8_x_9_1/2_Premium_Diagonal_Seam_Envelopes,Jim_Radford
18,Hon_4-Shelf_Metal_Bookcases,Plastic
19,Lesro_Sheffield_Collection_Coffee_Table,10/Pack
20,g520,Don_Miller
21,LX_788,Annie_Cyprus
22,Avery_52,Carl_Ludwig
23,Plymouth_Boxed_Rubber_Bands_by_Plymouth,Grant_Carroll
24,GBC_Pre-Punched_Binding_Paper,2700_Sheets
25,Maxell_3.5_DS/HD_IBM-Formatted_Diskettes,Alan_Barnes
26,Newell_335,Jack_Garza
27,SANFORD_Liquid_Accent_TM_Tank-Style_Highlighters,Julia_West
28,Canon_PC940_Copier,Eugene_Barchas
29,Tenex_Personal_Project_File_with_Scoop_Front_Design,8_1/2_x_11
30,Col-Erase_CR_Pencils_with_Erasers,Edward_Hooks
31,Imation_3.5_DS/HD_IBM_Formatted_Diskettes,Brad_Eason
32,White_Dual_Perf_Computer_Printout_Paper,Nicole_Hansen
33,Self-Adhesive_Address_Labels_for_Typewriters_by_Universal,Dorothy_Wardle
34,Accessory37,Aaron_Bergman
35,Fuji_5.2GB_DVD-RAM,3/Pack
36,Bevis_Steel_Folding_Chairs,Don_Jones
37,Avery_Binder_Labels,5_1/4X8_1/2
38,Hon_Every-Day_CR_Chair_Series_Swivel_Task_Chairs,Wood_Pencil_Holder
39,IBM_Multi-Purpose_Copy_Paper,Michelle_Lonsdale
40,Global_Troy_TM_Executive_Leather_Low-Back_Tilter,Ann_Chong
41,XtraLife_CR_ClearVue_TM_Slant-D_CR_Ring_Binders_by_Cardinal,Beveled_Mat_for_Medium_Pile_Carpeting
42,Computer_Printout_Paper_with_Letter-Trim_Perforations,Joy_Bell
43,6160,Skye_Norling
44,Avery_49,Barry_Weirich
45,Hoover_Portapower_TM_Portable_Vacuum,Model_1818
46,Timeport_L7089,5_1/2_x_3_3/16
47,Avery_510,Andrew_Gjertsen
48,Xerox_1881,100/Pack_-_Staples
49,LX_788,Dark_Cherry_Finish
50,Cardinal_Slant-D_CR_Ring_Binder,4_1/8_x_9_1/2
51,Memorex_4.7GB_DVD-RAM,Beth_Paige
52,Unpadded_Memo_Slips,6_Color-Coded_Adapter_Outlets
53,Adams_Telephone_Message_Book_W/Dividers/Space_For_Phone_Numbers,Starter_Sets_and_Add-On_Units
54,Eldon_Expressions_TM_Desk_Accessory,Albany_Pine_Finish
55,Bell_Sonecor_JB700_Caller_ID,4/Carton
56,Avery_Arch_Ring_Binders,6_x_9
57,APC_7_Outlet_Network_SurgeArrest_Surge_Protector,Doug_Bickford
58,Deflect-o_RollaMat_Studded,Jamie_Kunitz
59,Accessory4,Anthony_Johnson
60,Personal_Creations_TM_Ink_Jet_Cards_and_Labels,Ralph_Knight
